State,Constituency,O.S.N.,Candidate,Party,EVM Votes,Postal Votes,Total Votes,Pct of Votes
Uttar Pradesh,Kanpur,15,NOTA,None of the Above,3579,0,3579,0.48
Uttar Pradesh,Akbarpur,1,Devendra Singh 'Bhole',Bharatiya Janata Party,578654,0,578654,56.72
Uttar Pradesh,Akbarpur,2,Nisha Sachan,Bahujan Samaj Party,304483,0,304483,29.84
Uttar Pradesh,Akbarpur,3,Rajaram Pal,Indian National Congress,107765,0,107765,10.56
Uttar Pradesh,Akbarpur,4,Amit Tripathi,Adhunik Bharat Party,1980,0,1980,0.19
Uttar Pradesh,Akbarpur,5,Ashok Paswan,Sabhi Jan Party,860,0,860,0.08
Uttar Pradesh,Akbarpur,6,Mahendra Singh Yadav,Pragatishil Samajwadi Party (Lohia),2004,0,2004,0.2
Uttar Pradesh,Akbarpur,7,Ravi Sachan,Janata Dal  (United),1025,0,1025,0.1
Uttar Pradesh,Akbarpur,8,Prof. Ramgopal Sankhwar,Rashtriya Janutthan Party,769,0,769,0.08
Uttar Pradesh,Akbarpur,9,Saurabh Mishra,Bhartiya Shakti Chetna Party,2926,0,2926,0.29
Uttar Pradesh,Akbarpur,10,Arun Kumar,Independent,1576,0,1576,0.15
Uttar Pradesh,Akbarpur,11,Niraj Kumar Pasi Advocate,Independent,1613,0,1613,0.16
Uttar Pradesh,Akbarpur,12,Manoj Gupta,Independent,3277,0,3277,0.32
Uttar Pradesh,Akbarpur,13,Vikas Tripathi,Independent,2226,0,2226,0.22
Uttar Pradesh,Akbarpur,14,Sunil Kumar,Independent,3211,0,3211,0.31
Uttar Pradesh,Akbarpur,15,NOTA,None of the Above,7910,0,7910,0.78
Uttar Pradesh,Jalaun,1,AJAY SINGH (PANKAJ),Bahujan Samaj Party,422247,910,423157,37.5
Uttar Pradesh,Jalaun,2,BRIJLAL KHABRI,Indian National Congress,89393,162,89555,7.94
Uttar Pradesh,Jalaun,3,BHANU PRATAP SINGH VERMA,Bharatiya Janata Party,578494,2040,580534,51.45
Uttar Pradesh,Jalaun,4,RAMSINGH,Communist Party of India  (Marxist-Leninist)  (Liberation),8779,6,8785,0.78
Uttar Pradesh,Jalaun,5,SHRAVAN KUMAR PAL,Rashtriya Shoshit Samaj Party,13856,33,13889,1.23
Uttar Pradesh,Jalaun,6,NOTA,None of the Above,12483,21,12504,1.11
Uttar Pradesh,Jhansi,1,Anurag Sharma,Bharatiya Janata Party,805351,901,806252,58.58
Uttar Pradesh,Jhansi,2,Shyam Sundar Singh,Samajwadi Party,442023,499,442522,32.15
Uttar Pradesh,Jhansi,3,Shivsharan,Indian National Congress,85862,59,85921,6.24
Uttar Pradesh,Jhansi,4,Gaurishankar,"Kisan Raksha Party,",3287,1,3288,0.24
Uttar Pradesh,Jhansi,5,Jagat Vikram Singh,Pragatishil Samajwadi Party (Lohia),2688,1,2689,0.2
Uttar Pradesh,Jhansi,6,Dilshad Ahmed Siddique,Swatantra Jantaraj Party,2255,1,2256,0.16
Uttar Pradesh,Jhansi,7,Shruti Agrawal,Bundelkhand Kranti Dal,1840,4,1844,0.13
Uttar Pradesh,Jhansi,8,Kalpana Khard,Independent,1762,1,1763,0.13
Uttar Pradesh,Jhansi,9,Raja Khateek,Independent,2243,3,2246,0.16
Uttar Pradesh,Jhansi,10,Ramgopal,Independent,3793,0,3793,0.28
Uttar Pradesh,Jhansi,11,Sunil Prajapati,Independent,5698,2,5700,0.41
Uttar Pradesh,Jhansi,12,NOTA,None of the Above,18148,11,18159,1.32
Uttar Pradesh,Hamirpur,1,DILIP KUMAR SINGH,Bahujan Samaj Party,324745,667,325412,29.99
Uttar Pradesh,Hamirpur,2,KUNWAR PUSHPENDRA SINGH CHANDEL,Bharatiya Janata Party,571262,1021,572283,52.75
Uttar Pradesh,Hamirpur,3,PRITAM SINGH LODHI KISAAN,Indian National Congress,113832,158,113990,10.51
Uttar Pradesh,Hamirpur,4,ARVIND KUMAR PRAJAPATI,Pragatishil Samajwadi Party (Lohia),4224,4,4228,0.39
Uttar Pradesh,Hamirpur,5,ER. KEDARNATH VISHWAKARMA,Bahujan Mukti Party,2841,3,2844,0.26
Uttar Pradesh,Hamirpur,6,SHRIRAM SINGH GAUR,Bhartiya Shakti Chetna Party,2818,1,2819,0.26
Uttar Pradesh,Hamirpur,7,SURESH CHANDRA RAJPUT,Rashtriya Kranti Party,1975,0,1975,0.18
Uttar Pradesh,Hamirpur,8,KAMLESH KUMAR,Independent,2426,3,2429,0.22
Uttar Pradesh,Hamirpur,9,KAMTA PRASAD PRAJAPATI,Independent,2678,4,2682,0.25
Uttar Pradesh,Hamirpur,10,MADHURAJ,Independent,2294,2,2296,0.21
Uttar Pradesh,Hamirpur,11,RAJESH,Independent,4889,0,4889,0.45
Uttar Pradesh,Hamirpur,12,RAM GOPAL,Independent,4187,1,4188,0.39
Uttar Pradesh,Hamirpur,13,SARJOOLAL,Independent,5187,0,5187,0.48
Uttar Pradesh,Hamirpur,14,SANJAY KUMAR SAHU,Independent,24643,14,24657,2.27
Uttar Pradesh,Hamirpur,15,NOTA,None of the Above,15085,14,15099,1.39
Uttar Pradesh,Banda,1,BALKUMAR PATEL,Indian National Congress,75350,88,75438,7.29
Uttar Pradesh,Banda,2,MAHENDRA,Communist Party of India,10347,2,10349,1
Uttar Pradesh,Banda,3,SHYAMA CHARAN GUPTA,Samajwadi Party,418647,341,418988,40.5
Uttar Pradesh,Banda,4,R.K. SINGH PATEL,Bharatiya Janata Party,477100,826,477926,46.2
Uttar Pradesh,Banda,5,CHHOTELAL,Pragatishil Samajwadi Party (Lohia),12746,1,12747,1.23
Uttar Pradesh,Banda,6,MIRA DEVI,Swatantra Jantaraj Party,6539,6,6545,0.63
Uttar Pradesh,Banda,7,SHIRAZ RAHAT KHAN,Ambedkar Samaj Party,7869,4,7873,0.76
Uttar Pradesh,Banda,8,RAMPRATAP,Independent,5430,3,5433,0.53
Uttar Pradesh,Banda,9,NOTA,None of the Above,19248,2,19250,1.86
Uttar Pradesh,Kaushambi,1,INDRAJEET SAROJ,Samajwadi Party,341427,1013,342440,35.27
Uttar Pradesh,Kaushambi,2,GIRISH PASI,Indian National Congress,16339,58,16397,1.69
Uttar Pradesh,Kaushambi,3,VINOD KUMAR SONKAR,Bharatiya Janata Party,380000,1492,381492,39.3
Uttar Pradesh,Kaushambi,4,BACHACHA LAL,Bhartiya Shakti Chetna Party,6190,5,6195,0.64
Uttar Pradesh,Kaushambi,5,MISHRI LAL,Swatantra Jantaraj Party,3173,5,3178,0.33
Uttar Pradesh,Kaushambi,6,RAJDEV,Pragatishil Samajwadi Party (Lohia),4960,0,4960,0.51
Uttar Pradesh,Kaushambi,7,SHAILENDRA KUMAR PASI,Jansatta Dal Loktantrik,156218,137,156355,16.11
Uttar Pradesh,Kaushambi,8,CHHEDDU,Independent,3559,4,3563,0.37
Uttar Pradesh,Fatehpur,1,NIRANJAN JYOTI,Bharatiya Janata Party,562584,0,562584,54.26
Uttar Pradesh,Fatehpur,2,RAKESH SACHAN,Indian National Congress,65623,0,65623,6.33
Uttar Pradesh,Fatehpur,3,SUKHDEV PRASAD VERMA,Bahujan Samaj Party,365188,0,365188,35.22
Uttar Pradesh,Fatehpur,4,ASHOK KUMAR MISHRA,Janhit Bharat Party,5253,0,5253,0.51
Uttar Pradesh,Fatehpur,5,MAHESH CHANDRA SAHU,Pragatishil Samajwadi Party (Lohia),2704,0,2704,0.26
Uttar Pradesh,Fatehpur,6,RAJKUMAR LODHI,Vikas Insaf Party,2449,0,2449,0.24
Uttar Pradesh,Fatehpur,7,RAMKUMAR,Peoples Party of India (Democratic),2775,0,2775,0.27
Uttar Pradesh,Fatehpur,8,KAMTA PRASAD,Independent,3782,0,3782,0.36
Uttar Pradesh,Kaushambi,9,PRADEEP KUMAR,Independent,2371,1,2372,0.24
Uttar Pradesh,Kaushambi,10,RAM SUMER,Independent,4213,5,4218,0.43
Uttar Pradesh,Kaushambi,11,SHAILENDRA KUMAR,Independent,26919,13,26932,2.77
Uttar Pradesh,Kaushambi,12,SHAILENDRA KUMAR,Independent,7999,2,8001,0.82
Uttar Pradesh,Kaushambi,13,NOTA,None of the Above,14711,18,14729,1.52
Uttar Pradesh,Fatehpur,9,JUBER AHMAD,Independent,4898,0,4898,0.47
Uttar Pradesh,Fatehpur,10,BENI PRASAD,Independent,7062,0,7062,0.68
Uttar Pradesh,Fatehpur,11,NOTA,None of the Above,14593,0,14593,1.41
Uttar Pradesh,Phulpur,1,Keshari Devi Patel,Bharatiya Janata Party,539920,0,539920,55.67
Uttar Pradesh,Phulpur,2,Pandhari Yadav,Samajwadi Party,369579,0,369579,38.11
Uttar Pradesh,Phulpur,3,Pankaj Patel,Indian National Congress,32452,0,32452,3.35
Uttar Pradesh,Phulpur,4,Atul Kumar Dwivedi,Lok Gathbandhan Party,1392,0,1392,0.14
Uttar Pradesh,Phulpur,5,Kamala Prasad,Ambedkar Yug Party,913,0,913,0.09
Uttar Pradesh,Phulpur,6,Dakkhini Prasad Kushwaha,Rashtriya Garib Dal,969,0,969,0.1
Uttar Pradesh,Phulpur,7,Priya Singh Paul Alias Priyadarshini Gandhi,Pragatishil Samajwadi Party (Lohia),1599,0,1599,0.16
Uttar Pradesh,Allahabad,1,Girdhar Gopal Tripathi,Communist Party of India,10397,0,10397,1.17
Uttar Pradesh,Allahabad,2,Yogesh Shukla,Indian National Congress,31852,0,31852,3.59
Uttar Pradesh,Allahabad,3,Rajendra Singh Patel,Samajwadi Party,309328,0,309328,34.88
Uttar Pradesh,Allahabad,4,Rita Bahuguna Joshi,Bharatiya Janata Party,493204,0,493204,55.62
Uttar Pradesh,Allahabad,5,Ajeet Kumar Patel,Pragatisheel Samaj Party,6261,0,6261,0.71
Uttar Pradesh,Allahabad,6,Abhimanyu Singh Patel,Pragatishil Samajwadi Party (Lohia),2214,0,2214,0.25
Uttar Pradesh,Allahabad,7,Om Guru Charandas,Sanatan Sanskriti Raksha Dal,2278,0,2278,0.26
Uttar Pradesh,Allahabad,8,Gayatri Prasad,Bhartiya Shakti Chetna Party,1516,0,1516,0.17
Uttar Pradesh,Barabanki,1,Upendra Singh Rawat,Bharatiya Janata Party,531915,323,532238,46.4
Uttar Pradesh,Barabanki,2,Tanuj Punia,Indian National Congress,158346,36,158382,13.81
Uttar Pradesh,Barabanki,3,Ram Sagar Rawat,Samajwadi Party,422340,153,422493,36.84
Uttar Pradesh,Barabanki,4,Asha Devi,Lok Dal,5717,1,5718,0.5
Uttar Pradesh,Barabanki,5,Om kar,Bahujan Mukti Party,1362,2,1364,0.12
Uttar Pradesh,Barabanki,6,Kalpana Rawat,Bharat Prabhat Party,1045,1,1046,0.09
Uttar Pradesh,Barabanki,7,Tarawati,Awami Samta Party,1907,1,1908,0.17
Uttar Pradesh,Phulpur,8,Ramnath Priydarshi Suman,Rashtriya Janmat Party,2047,0,2047,0.21
Uttar Pradesh,Phulpur,9,Dr. Ramlakhan Chaurasiya,Moulik Adhikar Party,1953,0,1953,0.2
Uttar Pradesh,Phulpur,10,Srichandra Kesarwani (Advocate),Baliraja Party,1253,0,1253,0.13
Uttar Pradesh,Phulpur,11,Sunil Kumar Maurya,Pragatisheel Samaj Party,2172,0,2172,0.22
Uttar Pradesh,Phulpur,12,Sanjeev Kumar Mishra,Yuva Vikas Party,2844,0,2844,0.29
Uttar Pradesh,Phulpur,13,Rishabh Pandey,Independent,1938,0,1938,0.2
Uttar Pradesh,Phulpur,14,Dr. Neeraj,Independent,2957,0,2957,0.3
Uttar Pradesh,Phulpur,15,NOTA,None of the Above,7829,0,7829,0.81
Uttar Pradesh,Allahabad,9,Bhawani Singh,Aam Aadmi Party,1840,0,1840,0.21
Uttar Pradesh,Allahabad,10,Ram Pal Gupta,Parivartan Samaj Party,3367,0,3367,0.38
Uttar Pradesh,Allahabad,11,Shiv Dutt Shukla,Annadata Party,5146,0,5146,0.58
Uttar Pradesh,Allahabad,12,Shiv Prasad,Lok Gathbandhan Party,4117,0,4117,0.46
Uttar Pradesh,Allahabad,13,Ajay Sharma,Independent,4730,0,4730,0.53
Uttar Pradesh,Allahabad,14,Rabindra Kumar Shrivastav,Independent,2953,0,2953,0.33
Uttar Pradesh,Allahabad,15,NOTA,None of the Above,7610,0,7610,0.86
Uttar Pradesh,Barabanki,8,Fool Dulari,Samdarshi Samaj Party,1614,2,1616,0.14
Uttar Pradesh,Barabanki,9,Vinod Kumar,Aam Janta Party (India),1609,0,1609,0.14
Uttar Pradesh,Barabanki,10,Santosh Kumari,Dr. Bhimrao Ambedkar Dal,1534,0,1534,0.13
Uttar Pradesh,Barabanki,11,Kishan Lal,Independent,2267,1,2268,0.2
Uttar Pradesh,Barabanki,12,Molhey Ram Rawat,Independent,4350,1,4351,0.38
Uttar Pradesh,Barabanki,13,Manju Devi,Independent,3667,0,3667,0.32
Uttar Pradesh,Barabanki,14,NOTA,None of the Above,8764,2,8766,0.76
Uttar Pradesh,Ambedkar Nagar,1,Mukut Bihari,Bharatiya Janata Party,466071,0,466071,42.92
Uttar Pradesh,Ambedkar Nagar,2,Ritesh Pandey,Bahujan Samaj Party,562214,0,562214,51.78
Uttar Pradesh,Ambedkar Nagar,3,Ayodhya,Bharat Prabhat Party,5429,0,5429,0.5
Uttar Pradesh,Ambedkar Nagar,4,Ashutosh,Moulik Adhikar Party,4139,0,4139,0.38
Uttar Pradesh,Ambedkar Nagar,5,Parshuram Patel,Hindusthan Nirman Dal,2431,0,2431,0.22
Uttar Pradesh,Ambedkar Nagar,6,Premnath Nishad,Pragatishil Samajwadi Party (Lohia),2381,0,2381,0.22
Uttar Pradesh,Ambedkar Nagar,7,Mastram Kori,Swatantra Jantaraj Party,1953,0,1953,0.18
Uttar Pradesh,Ambedkar Nagar,8,Rakesh,Suheldev Bharatiya Samaj Party,15160,0,15160,1.4
Uttar Pradesh,Ambedkar Nagar,9,Ram Singar,Voters Party  International,2214,0,2214,0.2
Uttar Pradesh,Faizabad,1,ANAND SEN,Samajwadi Party,461714,0,461714,42.69
Uttar Pradesh,Faizabad,2,NIRMAL KHATRI,Indian National Congress,53171,0,53171,4.92
Uttar Pradesh,Faizabad,3,LALLU SINGH,Bharatiya Janata Party,525731,0,525731,48.6
Uttar Pradesh,Faizabad,4,ASHA DEVI,Lok Dal,6642,0,6642,0.61
Uttar Pradesh,Faizabad,5,KANCHAN YADAV,Moulik Adhikar Party,2758,0,2758,0.25
Uttar Pradesh,Faizabad,6,MAHESH TIWARI,Shivsena,1239,0,1239,0.11
Uttar Pradesh,Faizabad,7,VIJAY SHANKAR PANDEY,Lok Gathbandhan Party,2048,0,2048,0.19
Uttar Pradesh,Faizabad,8,SHER AFGAN,Bharat Prabhat Party,1332,0,1332,0.12
Uttar Pradesh,Bahraich,1,AKSHAIBAR LAL,Bharatiya Janata Party,525512,470,525982,53.14
Uttar Pradesh,Bahraich,2,SHABBIR BALMIKI,Samajwadi Party,396843,387,397230,40.13
Uttar Pradesh,Bahraich,3,SAVITRI BAI PHULE,Indian National Congress,34383,71,34454,3.48
Uttar Pradesh,Bahraich,4,JAGDISH KUMAR SINGH,Pragatishil Samajwadi Party (Lohia),2488,1,2489,0.25
Uttar Pradesh,Bahraich,5,MAUJILAL,Rashtriya Jan Adhikar Party (United),1662,0,1662,0.17
Uttar Pradesh,Bahraich,6,RAM SAGAR,Rashtriya Kranti Party,1581,0,1581,0.16
Uttar Pradesh,Bahraich,7,RINKU SAHANI,Shivsena,2423,4,2427,0.25
Uttar Pradesh,Bahraich,8,GUR PRASAD,Independent,2131,0,2131,0.22
Uttar Pradesh,Kaiserganj,1,Chandradev Ram Yadav,Bahujan Samaj Party,319418,0,319418,32.6
Uttar Pradesh,Kaiserganj,2,Brijbhusan Sharan Singh,Bharatiya Janata Party,580226,0,580226,59.22
Uttar Pradesh,Kaiserganj,3,Vinay Kumar Pandey 'Vinnu',Indian National Congress,37049,0,37049,3.78
Uttar Pradesh,Kaiserganj,4,Umesh Kumar,Rashtriya Jan Adhikar Party (United),5898,0,5898,0.6
Uttar Pradesh,Kaiserganj,5,Chandra Prakash Pandey,Naitik Party,3114,0,3114,0.32
Uttar Pradesh,Kaiserganj,6,Dhananjay Sharma,Pragatishil Samajwadi Party (Lohia),2000,0,2000,0.2
Uttar Pradesh,Kaiserganj,7,Pramod Kumar,Samrat Ashok Sena Party,2214,0,2214,0.23
Uttar Pradesh,Ambedkar Nagar,10,Sushila Dinkar,Bahujan Mukti Party,6043,0,6043,0.56
Uttar Pradesh,Ambedkar Nagar,11,Taigar Ramnihor Patel 'Ratnashah',Independent,6549,0,6549,0.6
Uttar Pradesh,Ambedkar Nagar,12,NOTA,None of the Above,11293,0,11293,1.04
Uttar Pradesh,Faizabad,9,KAMLESH TIWARI,Independent,2735,0,2735,0.25
Uttar Pradesh,Faizabad,10,MANOJ KUMAR MISHRA,Independent,1817,0,1817,0.17
Uttar Pradesh,Faizabad,11,RAJBAHADUR URF RAJAN PANDEY,Independent,7336,0,7336,0.68
Uttar Pradesh,Faizabad,12,LAL MANI TRIPATHI (BHAI SAHAB),Independent,3291,0,3291,0.3
Uttar Pradesh,Faizabad,13,SHARAD KUMAR,Independent,2485,0,2485,0.23
Uttar Pradesh,Faizabad,14,NOTA,None of the Above,9349,0,9349,0.86
Uttar Pradesh,Bahraich,9,JANARDAN GOND,Independent,5179,0,5179,0.52
Uttar Pradesh,Bahraich,10,SHIVNANDAN,Independent,3524,0,3524,0.36
Uttar Pradesh,Bahraich,11,NOTA,None of the Above,13184,5,13189,1.33
Uttar Pradesh,Kaiserganj,8,Vajid,Aam Janta Party (India),2036,0,2036,0.21
Uttar Pradesh,Kaiserganj,9,Santosh,Bharat Prabhat Party,2165,0,2165,0.22
Uttar Pradesh,Kaiserganj,10,Om Prakash Mishra,Independent,3085,0,3085,0.31
Uttar Pradesh,Kaiserganj,11,Munni,Independent,4563,0,4563,0.47
Uttar Pradesh,Kaiserganj,12,Shiv Narayan,Independent,4898,0,4898,0.5
Uttar Pradesh,Kaiserganj,13,NOTA,None of the Above,13157,0,13157,1.34
Uttar Pradesh,Shrawasti,1,DADDAN MISHRA,Bharatiya Janata Party,435365,0,435365,43.76
Uttar Pradesh,Shrawasti,2,DHIRENDRA PRATAP SINGH,Indian National Congress,57883,0,57883,5.82
Uttar Pradesh,Shrawasti,3,NABBAN KHAN,Communist Party of India,12644,0,12644,1.27
Uttar Pradesh,Shrawasti,4,RAM SHIROMANI,Bahujan Samaj Party,440944,0,440944,44.32
Uttar Pradesh,Shrawasti,5,RAJWANT SINGH,Shivsena,7470,0,7470,0.75
Uttar Pradesh,Shrawasti,6,RAM KUMAR PANDEY,Hindusthan Nirman Dal,4314,0,4314,0.43
Uttar Pradesh,Shrawasti,7,HANOMAN PRASAD MISHRA,Kisan Mazdoor Sangharsh Party,3162,0,3162,0.32
Uttar Pradesh,Shrawasti,8,ARJUN,Independent,3503,0,3503,0.35
Uttar Pradesh,Shrawasti,9,UGRASEN SINGH,Independent,7054,0,7054,0.71
Uttar Pradesh,Gonda,1,KIRTI VARDHAN SINGH ALIAS RAJA BHAIYA,Bharatiya Janata Party,507276,914,508190,55.01
Uttar Pradesh,Gonda,2,SMT KRISHNA PATEL,Indian National Congress,25646,40,25686,2.78
Uttar Pradesh,Gonda,3,VINOD KUMAR ALIAS PANDIT SINGH,Samajwadi Party,341179,651,341830,37
Uttar Pradesh,Gonda,4,ASMAN DATT MISHRA,Bharat Prabhat Party,3732,2,3734,0.4
Uttar Pradesh,Gonda,5,"QUTUBUDDIN KHAN ""DIMOND""",Pragatishil Samajwadi Party (Lohia),6210,2,6212,0.67
Uttar Pradesh,Gonda,6,MOHD. JAVED ANSARI,"Vishwa Manav Samaj Kalyan Parishad,",1529,0,1529,0.17
Uttar Pradesh,Gonda,7,DHANI RAM CHAUDHRI,Rashtriya Jansambhavna Party,3539,1,3540,0.38
Uttar Pradesh,Gonda,8,PEER ALI KHAN,Kisan Mazdoor Sangharsh Party,1936,0,1936,0.21
Uttar Pradesh,Shrawasti,10,BALMUKUND,Independent,5424,0,5424,0.55
Uttar Pradesh,Shrawasti,11,NOTA,None of the Above,17084,0,17084,1.72
Uttar Pradesh,Gonda,9,MUBARAK ALI,All India Forward Bloc,2830,0,2830,0.31
Uttar Pradesh,Gonda,10,RADHEY SHYAM ALIAS PAPPU RAJBHAR,Suheldev Bharatiya Samaj Party,3854,2,3856,0.42
Uttar Pradesh,Gonda,11,HAFIZ ALI,Peace Party,2103,1,2104,0.23
Uttar Pradesh,Gonda,12,MO. ARBI,Independent,2568,0,2568,0.28
Uttar Pradesh,Gonda,13,NARENDRA SINGH,Independent,3265,0,3265,0.35
Uttar Pradesh,Gonda,14,MAHESH SINGH,Independent,5475,0,5475,0.59
Uttar Pradesh,Gonda,15,VINOD KUMAR SINGH,Independent,2641,2,2643,0.29
Uttar Pradesh,Gonda,16,NOTA,None of the Above,8401,17,8418,0.91
Uttar Pradesh,Domariyaganj,1,AFTAB ALAM,Bahujan Samaj Party,386901,0,386901,39.27
Uttar Pradesh,Domariyaganj,2,CHANDRASH ALIAS CHANDRESH KUMAR UPADHYAY,Indian National Congress,60538,0,60538,6.15
Uttar Pradesh,Domariyaganj,3,JAGDAMBIKA PAL,Bharatiya Janata Party,492145,0,492145,49.96
Uttar Pradesh,Domariyaganj,4,ARJUN SINGH LODHI,Bahujan Mukti Party,8265,0,8265,0.84
Uttar Pradesh,Domariyaganj,5,KESHARI NANDAN,Sabka Dal United,3066,0,3066,0.31
Uttar Pradesh,Domariyaganj,6,KESHAV RAJBHAR,Suheldev Bharatiya Samaj Party,3809,0,3809,0.39
Uttar Pradesh,Domariyaganj,7,BRIJESH KUMAR,Janhit Kisan Party,4097,0,4097,0.42
Uttar Pradesh,Domariyaganj,8,MOHAMMAD IRFAN,Peace Party,5765,0,5765,0.59
Uttar Pradesh,Domariyaganj,9,SANJAY KUMAR CHAUHAN,Nagrik Ekta Party,5029,0,5029,0.51
Uttar Pradesh,Domariyaganj,10,SHARWAN KUMAR,Independent,3746,0,3746,0.38
Uttar Pradesh,Domariyaganj,11,NOTA,None of the Above,11754,0,11754,1.19
Uttar Pradesh,Basti,1,RAJ KISHOR SINGH,Indian National Congress,84146,0,84146,8.25
Uttar Pradesh,Basti,2,RAM PRASAD CHAUDHARY,Bahujan Samaj Party,423893,0,423893,41.55
Uttar Pradesh,Basti,3,HARISH CHANDRA ALIAS HARISH DWIVEDI,Bharatiya Janata Party,457979,0,457979,44.89
Uttar Pradesh,Basti,4,PANKAJ DUBEY,Lok Gathbandhan Party,7176,0,7176,0.7
Uttar Pradesh,Basti,5,PRAMOD SHUKLA,"Rashtrawadi Party of India,",2604,0,2604,0.26
Uttar Pradesh,Basti,6,RAM PRASAD CHAURASIYA,Janhit Kisan Party,3635,0,3635,0.36
Uttar Pradesh,Basti,7,ROHIT KUMAR PATHAK,Hindusthan Nirman Dal,3102,0,3102,0.3
Uttar Pradesh,Basti,8,VINOD KUMAR RAJBHAR,Suheldev Bharatiya Samaj Party,11691,0,11691,1.15
Uttar Pradesh,Basti,9,CHANDRA MANI PANDEY,Independent,3081,0,3081,0.3
Uttar Pradesh,Basti,10,BHAGWANDAS,Independent,5446,0,5446,0.53
Uttar Pradesh,Basti,11,RANGI LAL YADAV,Independent,7450,0,7450,0.73
Uttar Pradesh,Basti,12,NOTA,None of the Above,10078,0,10078,0.99
Uttar Pradesh,Sant Kabir Nagar,1,PRAVEEN KUMAR NISHAD,Bharatiya Janata Party,464998,0,464998,43.97
Uttar Pradesh,Sant Kabir Nagar,2,BHAL CHANDRA YADAV,Indian National Congress,127541,0,127541,12.06
Uttar Pradesh,Sant Kabir Nagar,3,BHEESHMA SHANKAR,Bahujan Samaj Party,429507,0,429507,40.62
Uttar Pradesh,Sant Kabir Nagar,4,AKHILESH KUMAR,Moulik Adhikar Party,7992,0,7992,0.76
Uttar Pradesh,Sant Kabir Nagar,5,ANAND KUMAR GAUTAM,Bahujan Mukti Party,3973,0,3973,0.38
Uttar Pradesh,Sant Kabir Nagar,6,RAJENDRA YADAV,Independent,6889,0,6889,0.65
Uttar Pradesh,Sant Kabir Nagar,7,LOTAN,Independent,3947,0,3947,0.37
Uttar Pradesh,Sant Kabir Nagar,8,NOTA,None of the Above,12574,0,12574,1.19
Uttar Pradesh,Maharajganj,1,AKHILESH,Samajwadi Party,356219,333,356552,31.57
Uttar Pradesh,Maharajganj,2,PANKAJ CHOUDHARY,Bharatiya Janata Party,666069,792,666861,59.04
Uttar Pradesh,Maharajganj,3,SUPRIYA SHRINATE,Indian National Congress,67334,67,67401,5.97
Uttar Pradesh,Maharajganj,4,PAPPU CHAUHAN,Satya Kranti Party,2631,1,2632,0.23
Uttar Pradesh,Maharajganj,5,MANISH,Bahujan Mukti Party,1305,4,1309,0.12
Uttar Pradesh,Maharajganj,6,MANOJ KUMAR RANA,Bhartiya Kisan Union Samaj Party,1684,9,1693,0.15
Uttar Pradesh,Maharajganj,7,SHIV CHARAN,Jai Hind Samaj Party,1315,0,1315,0.12
Uttar Pradesh,Maharajganj,8,SUMIT,Janhit Kisan Party,4709,0,4709,0.42
Uttar Pradesh,Maharajganj,9,ANEEL KUMAR,Independent,1901,2,1903,0.17
Uttar Pradesh,Maharajganj,10,AMARJEET,Independent,2088,0,2088,0.18
Uttar Pradesh,Maharajganj,11,PANNELAL,Independent,3592,1,3593,0.32
Uttar Pradesh,Maharajganj,12,PRAMOD KUMAR,Independent,2089,0,2089,0.18
Uttar Pradesh,Maharajganj,13,MOHANKUMAR,Independent,2826,0,2826,0.25
Uttar Pradesh,Maharajganj,14,LALDHARI YADAV,Independent,4933,1,4934,0.44
Uttar Pradesh,Maharajganj,15,NOTA,None of the Above,9620,20,9640,0.85
Uttar Pradesh,Gorakhpur,1,Dr. Ashish Kumar Singh,Communist Party of India,8157,15,8172,0.69
Uttar Pradesh,Gorakhpur,2,Madhusudan Tripathi,Indian National Congress,22855,117,22972,1.94
Uttar Pradesh,Gorakhpur,3,Ravindra Shyamnarayan Shukla alias Ravi Kishan,Bharatiya Janata Party,715010,2112,717122,60.54
Uttar Pradesh,Gorakhpur,4,Rambhual Nishad,Samajwadi Party,414340,1118,415458,35.07
Uttar Pradesh,Gorakhpur,5,Abhishek Chand,Suheldev Bharatiya Samaj Party,4317,2,4319,0.36
Uttar Pradesh,Gorakhpur,6,Awadhesh Kumar Singh,Shane Hind Fourm,1305,1,1306,0.11
Uttar Pradesh,Gorakhpur,7,Jai Prakash Mishra,"Rashtrawadi Party of India,",1335,1,1336,0.11
Uttar Pradesh,Gorakhpur,8,Jitendra Kumar,Jwala Dal,1572,0,1572,0.13
Uttar Pradesh,Gorakhpur,9,Shyamnarayan Yadav,Pragatishil Samajwadi Party (Lohia),2702,6,2708,0.23
Uttar Pradesh,Gorakhpur,10,Subhash Chandra Dubey,Socialist Party (India),1982,0,1982,0.17
Uttar Pradesh,Gorakhpur,11,NOTA,None of the Above,7647,41,7688,0.65
Uttar Pradesh,Kushi Nagar,1,N.P. KUSHWAHA ALIAS NATHUNI PRASAD KUSHWAHA,Samajwadi Party,256224,0,256224,24.56
Uttar Pradesh,Kushi Nagar,2,KUNWER RATANJIT PRATAP NARAYAN SINGH,Indian National Congress,144818,0,144818,13.88
Uttar Pradesh,Kushi Nagar,3,VIJAY KUMAR DUBEY,Bharatiya Janata Party,591977,0,591977,56.75
Uttar Pradesh,Kushi Nagar,4,AMIRUDDIN,Apna Dal United Party,8497,0,8497,0.81
Uttar Pradesh,Kushi Nagar,5,ARVIND YADAV,Communist Party of India (Marxist-Leninist) Red Star,1399,0,1399,0.13
